acid,PRR1,
PI408285C,5,9
PI408294B,1,9
PI408296B,5,9
PI408307A,1,9
PI408307B,1,9
PI408308A,1,9
PI408308B,1,9
PI408310A,1,9
PI408310B,1,9
PI408315A,5,9
PI408315B,5,9
PI408318A,1,9
PI408318B,1,9
PI408319A,1,9
PI408319B,1,9
PI408319C,1,9
PI408327B,5,9
PI408332A,5,9
PI408332B,5,9
PI408332C,5,9
PI408335A,1,9
PI408335B,1,9
PI416769A,1,9
PI416769B,5,9
PI416769C,1,9
PI416819A,1,9
PI416825A,1,9
PI416826A,1,9
PI416868A,5,9
PI416868B,1,9
PI416874A,1,9
PI416904A,5,9
PI416904B,1,9
PI416904C,5,9
PI416926A,1,9
PI417014A,1,9
PI417033B,1,9
PI417040A,5,9
PI417084A,1,9
PI417086B,1,9
PI417089A,5,9
PI417102A,1,9
PI417102B,1,9
PI417135B,1,9
PI417179A,5,9
PI417179B,5,9
PI417196A,5,9
PI417196B,5,9
PI417309A,5,9
PI417309B,5,9
PI417324B,1,9
PI417345A,5,9
PI417345B,5,9
PI417355A,1,9
PI417355B,1,9
PI417365A,5,9
PI417389A,5,9
PI417414A,5,9
PI417414B,1,9
PI417472A,5,9
PI417472B,5,9
PI417472C,5,9
PI417472D,5,9
PI417512A,1,9
PI417512B,1,9
PI417513A,5,9
PI417513B,5,9
PI417513C,5,9
PI417519A,5,9
PI417519B,5,9
PI417536A,5,9
PI417536B,5,9
PI417537A,5,9
PI417544A,5,9
PI417544B,5,9
PI417572A,5,9
PI417572B,5,9
PI423728A,5,9
PI423728B,5,9
PI423730A,5,9
PI423736A,5,9
PI423736B,1,9
PI423747A,1,9
PI423747B,5,9
PI423748B,1,9
PI423748C,5,9
PI423752A,5,9
PI423752B,1,9
PI423753A,5,9
PI423753B,1,9
PI423756A,5,9
PI423756B,1,9
PI423769A,5,9
PI423769B,1,9
PI423781A,5,9
PI423781B,5,9
PI423796A,5,9
PI423796B,5,9
PI423798A,5,9
PI423798B,1,9
PI423799A,5,9
PI423799B,1,9
PI423799C,5,9
PI423808A,1,9
PI423808B,1,9
PI423814A,1,9
PI423814B,1,9
PI423826A,1,9
PI423826B,1,9
PI423826C,1,9
PI423827A,1,9
PI423827B,1,9
PI423830A,1,9
PI423830B,5,9
PI423833A,1,9
PI423833B,5,9
PI423837A,1,9
PI423837B,1,9
PI423845A,1,9
PI423845B,5,9
PI423863A,5,9
PI423863B,1,9
PI423882A,1,9
PI423882B,1,9
PI423890A,1,9
PI423890B,1,9
PI423914A,1,9
PI423914B,5,9
PI423930A,1,9
PI423930B,1,9
PI423948A,5,9
PI423948B,1,9
PI423960A,1,9
PI423987A,5,9
PI423987B,1,9
PI424137A,1,9
PI424137B,1,9
PI424141A,5,9
PI424141B,5,9
PI424156B,5,9
PI424156C,1,9
PI424156D,5,9
PI424157A,1,9
PI424157B,5,9
PI424164B,5,9
PI424172B,1,9
PI424172C,1,9
PI424178A,1,9
PI424178B,1,9
PI424178C,1,9
PI424182A,5,9
PI424182B,5,9
PI424182C,5,9
PI424192A,5,9
PI424192B,5,9
PI424195A,5,9
PI424195B,5,9
PI424214A,1,9
PI424214B,1,9
PI424214C,1,9
PI424217A,5,9
PI424217B,5,9
PI424219A,1,9
PI424219B,1,9
PI424220A,5,9
PI424220B,5,9
PI424221A,1,9
PI424221B,1,9
PI424222A,1,9
PI424222B,1,9
PI424222C,1,9
PI424227A,5,9
PI424229A,1,9
PI424229B,1,9
PI424232A,5,9
PI424232B,5,9
PI424234A,1,9
PI424234B,1,9
PI424234C,5,9
PI424237A,1,9
PI424237B,1,9
PI424247A,1,9
PI424247B,1,9
PI424249A,5,9
PI424249B,1,9
PI424249C,1,9
PI424249D,1,9
PI424250A,5,9
PI424250B,1,9
PI424251A,1,9
PI424251B,5,9
PI424255A,5,9
PI424255B,5,9
PI424255C,1,9
PI424257A,5,9
PI424269A,5,9
PI424269B,5,9
PI424269C,5,9
PI424270A,5,9
PI424270B,5,9
PI424270C,5,9
PI424272A,5,9
PI424272B,5,9
PI424273A,5,9
PI424273B,5,9
PI424274A,5,9
PI424274B,5,9
PI424277A,1,9
PI424277B,5,9
PI424278A,1,9
PI424278B,1,9
PI424281A,5,9
PI424281B,5,9
PI424284A,5,9
PI424284B,5,9
PI424285A,1,9
PI424285B,5,9
PI424285C,1,9
PI424294C,5,9
PI424296A,5,9
PI424296B,5,9
PI424296C,1,9
PI424299A,5,9
PI424299B,5,9
PI424299C,5,9
PI424300A,1,9
PI424300B,1,9
PI424309A,5,9
PI424309B,1,9
PI424324A,1,9
PI424324B,1,9
PI424335A,5,9
PI424335B,5,9
PI424340A,5,9
PI424340B,5,9
PI424342A,1,9
PI424342B,1,9
PI424347A,5,9
PI424347B,5,9
PI424348B,1,9
PI424348C,1,9
PI424349A,1,9
PI424349B,1,9
PI424349C,1,9
PI424357A,5,9
PI424357B,5,9
PI424364A,5,9
PI424364B,5,9
PI424368A,1,9
PI424368B,1,9
PI424370A,5,9
PI424370B,5,9
PI424386A,5,9
PI424386B,5,9
PI424402A,5,9
PI424402B,5,9
PI424405A,5,9
PI424405B,5,9
PI424405C,1,9
PI424406A,1,9
PI424406B,1,9
PI424444B,1,9
PI424444C,5,9
PI424462B,5,9
PI424462C,5,9
PI424481B,1,9
PI424484B,1,9
PI424487A,1,9
PI424487B,1,9
PI424488A,1,9
PI424488B,5,9
PI424489A,1,9
PI424489B,1,9
PI424491B,1,9
PI424493A,5,9
PI424493B,1,9
PI424521B,1,9
PI424558B,5,9
PI424605B,5,9
PI430600B,5,9
PI430600C,5,9
PI434973A,5,9
PI434973B,5,9
PI434977A,5,9
PI434977B,5,9
PI434980A,1,9
PI437126B,5,9
PI437126C,1,9
PI437586C,1,9
PI438282B,5,9
PI438302B,5,9
PI441373A,1,9
PI442003A,1,9
PI442003B,1,9
PI442009A,1,9
PI442009B,5,9
PI445848A,1,9
PI458024B,5,9
PI458045B,5,9
PI458070C,5,9
PI458070D,5,9
PI458072B,1,9
PI458085B,5,9
PI458150A,1,9
PI458150B,1,9
PI458150C,5,9
PI458172B,1,9
PI458230B,5,9
PI458236B,1,9
PI458278A,1,9
PI458278B,1,9
PI458281A,1,9
PI458281B,1,9
PI458306B,1,9
PI459025A,5,9
PI459025B,5,9
PI459025C,5,9
PI459025D,5,9
PI506550A,1,9
PI506550B,5,9
PI506585B,1,9
PI506733B,5,9
PI506735A,1,9
PI506735B,5,9
PI507095B,1,9
PI507117A,1,9
PI507117B,5,9
PI507216A,1,9
PI507216B,1,9
PI509091A,5,9
PI509091B,1,9
PI54606-1,1,9
PI54606-2,5,9
PI54608-1,5,9
PI54608-2,5,9
PI54608-3,5,9
PI54608-4,5,9
PI54608-5,5,9
PI54610-4,5,9
PI54615-1,1,9
PI54615-2,5,9
PI54620-2,5,9
PI548402S,5,9
PI548422S,1,9
PI55089-1,1,9
PI567290A,5,9
PI567290B,5,9
PI567296A,5,9
PI567296B,5,9
PI567296C,5,9
PI567299A,5,9
PI567299B,5,9
PI567300A,5,9
PI567300B,5,9
PI567301A,5,9
PI567301B,5,9
PI567303A,5,9
PI567303B,5,9
PI567306A,5,9
PI567306B,5,9
PI567311A,5,9
PI567311B,5,9
PI567316A,1,9
PI567316B,1,9
PI567319A,1,9
PI567319B,1,9
PI567321A,5,9
PI567321B,5,9
PI567323A,5,9
PI567323B,5,9
PI567323C,5,9
PI567325A,1,9
PI567325B,1,9
PI567326A,5,9
PI567326B,5,9
PI567333A,5,9
PI567333B,5,9
PI567335A,5,9
PI567335B,5,9
PI567336A,5,9
PI567336B,5,9
PI567336C,5,9
PI567344A,5,9
PI567349A,5,9
PI567349B,5,9
PI567350A,5,9
PI567350B,5,9
PI567351A,5,9
PI567351B,5,9
PI567352A,5,9
PI567352B,5,9
PI567352C,5,9
PI567355A,5,9
PI567355B,5,9
PI567362A,1,9
PI567362B,1,9
PI567363A,1,9
PI567363B,1,9
PI567366A,5,9
PI567366B,5,9
PI567369A,1,9
PI567369B,1,9
PI567370A,1,9
PI567370B,1,9
PI567372A,1,9
PI567372B,1,9
PI567373A,1,9
PI567373B,1,9
PI567375A,5,9
PI567375B,5,9
PI567375C,5,9
PI567375D,5,9
PI567376A,5,9
PI567376B,5,9
PI567377A,5,9
PI567377B,5,9
PI567379A,1,9
PI567379B,1,9
PI567379C,1,9
PI567381A,5,9
PI567381B,5,9
PI567382A,5,9
PI567382B,5,9
PI567382C,5,9
PI567389A,1,9
PI567389B,1,9
PI567394A,1,9
PI567394B,1,9
PI567394C,1,9
PI567396A,5,9
PI567396B,5,9
PI567396C,5,9
PI567396D,5,9
PI567403A,1,9
PI567403B,1,9
PI567404A,1,9
PI567404B,1,9
PI567404C,1,9
PI567404D,1,9
PI567404E,1,9
PI567404F,1,9
PI567406A,5,9
PI567406B,5,9
PI567409A,5,9
PI567409B,5,9
PI567410A,1,9
PI567410B,1,9
PI567410C,1,9
PI567415A,5,9
PI567415B,5,9
PI567417A,5,9
PI567417B,5,9
PI567417C,5,9
PI567418A,1,9
PI567418B,1,9
PI567418C,1,9
PI567419A,5,9
PI567419B,5,9
PI567424A,5,9
PI567424B,5,9
PI567425A,5,9
PI567425B,5,9
PI567429A,5,9
PI567429B,5,9
PI567429C,5,9
PI567429D,5,9
PI567429E,5,9
PI567432A,5,9
PI567432B,5,9
PI567432C,5,9
PI567433A,5,9
PI567433B,5,9
PI567435A,5,9
PI567435B,5,9
PI567441A,5,9
PI567441B,5,9
PI567441C,5,9
PI567445A,1,9
PI567445B,1,9
PI567445C,1,9
PI567447A,5,9
PI567447B,5,9
PI567447C,5,9
PI567447D,5,9
PI567466A,5,9
PI567466B,5,9
PI567469A,5,9
PI567469B,5,9
PI567473A,1,9
PI567473B,1,9
PI567473C,1,9
PI567473D,1,9
PI567480A,5,9
PI567480B,5,9
PI567482A,5,9
PI567482B,5,9
PI567482C,5,9
PI567486A,5,9
PI567486B,5,9
PI567488A,1,9
PI567488B,1,9
PI567488C,1,9
PI567489A,1,9
PI567489B,1,9
PI567491A,5,9
PI567491B,5,9
PI567508A,1,9
PI567508B,1,9
PI567510A,5,9
PI567510B,5,9
PI567512A,1,9
PI567512B,1,9
PI567512C,1,9
PI567514A,5,9
PI567514B,5,9
PI567516A,1,9
PI567516B,1,9
PI567516C,1,9
PI567520A,1,9
PI567520B,1,9
PI567522A,5,9
PI567522B,5,9
PI567528A,1,9
PI567528B,1,9
PI567535A,1,9
PI567535B,1,9
PI567538A,5,9
PI567538B,5,9
PI567540A,1,9
PI567540B,1,9
PI567541A,5,9
PI567541B,5,9
PI567541C,5,9
PI567543A,5,9
PI567543B,5,9
PI567543C,5,9
PI567554A,1,9
PI567554B,1,9
PI567562A,1,9
PI567562B,1,9
PI567563A,1,9
PI567563B,1,9
PI567568A,5,9
PI567568B,5,9
PI567572A,1,9
PI567572B,1,9
PI567573A,5,9
PI567573B,5,9
PI567574A,1,9
PI567574B,1,9
PI567578A,5,9
PI567578B,5,9
PI567580A,5,9
PI567580B,5,9
PI567582A,5,9
PI567582B,5,9
PI567583A,1,9
PI567583B,1,9
PI567583C,1,9
PI567583D,1,9
PI567585A,5,9
PI567585B,5,9
PI567586A,1,9
PI567586B,1,9
PI567587A,1,9
PI567587B,1,9
PI567588A,5,9
PI567588B,5,9
PI567590A,1,9
PI567590B,1,9
PI567593A,1,9
PI567593B,1,9
PI567594A,1,9
PI567594B,1,9
PI567595A,5,9
PI567595B,5,9
PI567597A,1,9
PI567597B,1,9
PI567597C,1,9
PI567598A,1,9
PI567598B,1,9
PI567602A,5,9
PI567602B,5,9
PI567602C,5,9
PI567602D,5,9
PI567603A,1,9
PI567603B,1,9
PI567607A,5,9
PI567607B,5,9
PI567610A,1,9
PI567610B,1,9
PI567614A,1,9
PI567614B,1,9
PI567614C,1,9
PI567614D,1,9
PI567617A,1,9
PI567617B,1,9
PI567617C,1,9
PI567618A,5,9
PI567618B,5,9
PI567620A,1,9
PI567620B,1,9
PI567627A,1,9
PI567627B,1,9
PI567627C,1,9
PI567628A,1,9
PI567628B,1,9
PI567629A,1,9
PI567629B,1,9
PI567630A,5,9
PI567630B,5,9
PI567632A,5,9
PI567632B,5,9
PI567642A,1,9
PI567642B,1,9
PI567642C,1,9
PI567645A,1,9
PI567645B,1,9
PI567647A,1,9
PI567647B,1,9
PI567648A,1,9
PI567648B,1,9
PI567648C,1,9
PI567650A,1,9
PI567650B,1,9
PI567650C,1,9
PI567650D,1,9
PI567660A,1,9
PI567660B,1,9
PI567671A,1,9
PI567671B,1,9
PI567671C,1,9
PI567673A,5,9
PI567673B,5,9
PI567676A,5,9
PI567676B,5,9
PI567679A,5,9
PI567679B,5,9
PI567679C,5,9
PI567682A,1,9
PI567682B,1,9
PI567683A,1,9
PI567684A,1,9
PI567684B,1,9
PI567688A,1,9
PI567688B,1,9
PI567696A,1,9
PI567696B,1,9
PI567696C,1,9
PI567698A,1,9
PI567698B,1,9
PI567702A,1,9
PI567702B,1,9
PI567706A,1,9
PI567706B,1,9
PI567711A,1,9
PI567711B,1,9
PI567713A,1,9
PI567713B,1,9
PI567713C,1,9
PI567713D,1,9
PI567713E,1,9
PI567716A,1,9
PI567716B,1,9
PI567717A,1,9
PI567717B,1,9
PI567717C,1,9
PI567720A,1,9
PI567720B,1,9
PI567727A,1,9
PI567727B,1,9
PI567738A,1,9
PI567738B,1,9
PI567742A,1,9
PI567742B,1,9
PI567744A,1,9
PI567744B,1,9
PI567744C,1,9
PI567749A,1,9
PI567749B,1,9
PI567751A,1,9
PI567751B,1,9
PI567751C,1,9
PI567753A,1,9
PI567753B,1,9
PI567753C,1,9
PI567755A,1,9
PI567755B,1,9
PI567755C,1,9
PI567762A,1,9
PI567762B,1,9
PI567762C,1,9
PI567765A,5,9
PI567765B,5,9
PI567765C,5,9
PI567765D,5,9
PI567767A,1,9
PI567767B,1,9
PI567767C,1,9
PI567767D,1,9
PI567770A,1,9
PI567770C,1,9
PI567774A,1,9
PI567774B,1,9
PI567775A,5,9
PI567775B,5,9
PI567779A,5,9
PI567779B,5,9
PI567779C,5,9
PI567780A,1,9
PI567780B,1,9
PI587550A,1,9
PI587550B,1,9
PI587550C,1,9
PI587553A,5,9
PI587553B,5,9
PI587555A,1,9
PI587556B,5,9
PI587557A,5,9
PI587557B,1,9
PI587557C,5,9
PI587558A,5,9
PI587558B,1,9
PI587558C,5,9
PI587559A,1,9
PI587559B,1,9
PI587560A,1,9
PI587560B,1,9
PI587560C,1,9
PI587563A,1,9
PI587563C,1,9
PI587564A,5,9
PI587564C,5,9
PI587565A,1,9
PI587565B,1,9
PI587565C,1,9
PI587566A,5,9
PI587566B,1,9
PI587567A,5,9
PI587567B,1,9
PI587567C,1,9
PI587568A,1,9
PI587568B,1,9
PI587570A,1,9
PI587570B,1,9
PI587572A,5,9
PI587572B,1,9
PI587573A,5,9
PI587573B,1,9
PI587574B,5,9
PI587575A,1,9
PI587575B,1,9
PI587575C,1,9
PI587577B,1,9
PI587577C,1,9
PI587577D,1,9
PI587577E,1,9
PI587577F,1,9
PI587577G,1,9
PI587577H,1,9
PI587577I,1,9
PI587579A,1,9
PI587579B,1,9
PI587579C,5,9
PI587580A,1,9
PI587583A,1,9
PI587583B,1,9
PI587583D,1,9
PI587585A,5,9
PI587585B,5,9
PI587585C,1,9
PI587585D,1,9
PI587587A,5,9
PI587588A,1,9
PI587588B,1,9
PI587592A,1,9
PI587592B,1,9
PI587595A,1,9
PI587595B,1,9
PI587595C,1,9
PI587596A,1,9
PI587596B,5,9
PI587596C,1,9
PI587597A,5,9
PI587597B,5,9
PI587598A,1,9
PI587600A,5,9
PI587600B,5,9
PI587600C,1,9
PI587601A,1,9
PI587601B,1,9
PI587601C,1,9
PI587601D,1,9
PI587601E,5,9
PI587603A,1,9
PI587603B,5,9
PI587603C,1,9
PI587604A,5,9
PI587604B,5,9
PI587604C,5,9
PI587604D,1,9
PI587606B,1,9
PI587606C,1,9
PI587606D,1,9
PI587606E,1,9
PI587607A,1,9
PI587608A,5,9
PI587608B,5,9
PI587608C,5,9
PI587612A,1,9
PI587612B,1,9
PI587612C,1,9
PI587618B,1,9
PI587620A,5,9
PI587620B,1,9
PI587620D,1,9
PI587622A,5,9
PI587622B,5,9
PI587625B,1,9
PI587627B,5,9
PI587627C,5,9
PI587630A,5,9
PI587630B,5,9
PI587630C,1,9
PI587631A,1,9
PI587631B,5,9
PI587632B,5,9
PI587633A,5,9
PI587633B,1,9
PI587633C,1,9
PI587633D,5,9
PI587634A,1,9
PI587634B,1,9
PI587634C,5,9
PI587641A,1,9
PI587641B,5,9
PI587641C,1,9
PI587642A,5,9
PI587642B,1,9
PI587643B,5,9
PI587647B,5,9
PI587658B,1,9
PI587659A,1,9
PI587659B,1,9
PI587660A,1,9
PI587660B,1,9
PI587661A,5,9
PI587662B,1,9
PI587664A,1,9
PI587664B,1,9
PI587670A,1,9
PI587670B,1,9
PI587674A,5,9
PI587674B,5,9
PI587684A,1,9
PI587684B,1,9
PI587686A,1,9
PI587686B,1,9
PI587687A,1,9
PI587687B,1,9
PI587687D,5,9
PI587687E,1,9
PI587692A,1,9
PI587692B,5,9
PI587698A,1,9
PI587698B,1,9
PI587698C,1,9
PI587700A,1,9
PI587700B,1,9
PI587700C,1,9
PI587703B,1,9
PI587705A,1,9
PI587705B,1,9
PI587709A,5,9
PI587709B,5,9
PI587712A,1,9
PI587712B,1,9
PI587714A,1,9
PI587714B,1,9
PI587716B,1,9
PI587716C,5,9
PI587719A,1,9
PI587719B,1,9
PI587719C,1,9
PI587721A,5,9
PI587721B,1,9
PI587721C,1,9
PI587723A,1,9
PI587723B,1,9
PI587725B,5,9
PI587725C,1,9
PI587726A,1,9
PI587726B,1,9
PI587730B,1,9
PI587736A,1,9
PI587736B,1,9
PI587739A,1,9
PI587739B,5,9
PI587742A,1,9
PI587742B,1,9
PI587742C,1,9
PI587753A,1,9
PI587753B,1,9
PI587757A,1,9
PI587757B,1,9
PI587767B,1,9
PI587788A,1,9
PI587788B,1,9
PI587788C,1,9
PI587790A,1,9
PI587790B,1,9
PI587806A,5,9
PI587806B,1,9
PI587808A,1,9
PI587808B,1,9
PI587809A,5,9
PI587809B,5,9
PI587811A,1,9
PI587812A,1,9
PI587814A,1,9
PI587814B,1,9
PI587814C,1,9
PI587814D,1,9
PI587814E,1,9
PI587814F,1,9
PI587814G,1,9
PI587815A,1,9
PI587815B,1,9
PI587820A,5,9
PI587820B,5,9
PI587821A,1,9
PI587821B,1,9
PI587825A,1,9
PI587825B,1,9
PI587830A,1,9
PI587830B,5,9
PI587839A,1,9
PI587839B,1,9
PI587839C,1,9
PI587841A,1,9
PI587841B,1,9
PI587844A,1,9
PI587844B,1,9
PI587844C,5,9
PI587846A,1,9
PI587846B,5,9
PI587854A,5,9
PI587854B,5,9
PI587862A,5,9
PI587862B,5,9
PI587862C,5,9
PI587863A,5,9
PI587863B,5,9
PI587864A,5,9
PI587864B,5,9
PI587880A,5,9
PI587883A,5,9
PI587887B,1,9
PI587887C,1,9
PI587890A,1,9
PI587891A,1,9
PI587891B,1,9
PI587892A,5,9
PI587892B,5,9
PI587892C,5,9
PI587913A,5,9
PI587913B,5,9
PI587915B,1,9
PI587915D,1,9
PI587966B,5,9
PI587968A,5,9
PI587968B,5,9
PI587968C,5,9
PI587970A,5,9
PI587970B,5,9
PI587973A,1,9
PI587973B,5,9
PI587976A,5,9
PI587976B,1,9
PI587976C,5,9
PI587976D,1,9
PI587979A,5,9
PI587980A,5,9
PI587980B,5,9
PI587980C,1,9
PI587982A,5,9
PI587982B,1,9
PI587983A,5,9
PI587983B,5,9
PI587984A,5,9
PI587984B,5,9
PI587985A,5,9
PI587985B,5,9
PI587986A,5,9
PI587986B,5,9
PI587987A,1,9
PI587987C,1,9
PI587988A,5,9
PI587988B,1,9
PI587989B,5,9
PI587992B,1,9
PI587992D,5,9
PI587992E,5,9
PI587992F,1,9
PI587992G,5,9
PI587994A,1,9
PI587994B,1,9
PI587996B,5,9
PI587997A,5,9
PI587997B,5,9
PI587998A,1,9
PI587998B,5,9
PI587998C,5,9
PI587998D,5,9
PI587998E,5,9
PI587998F,1,9
PI587998G,5,9
PI587999A,1,9
PI587999B,1,9
PI587999C,1,9
PI587999D,1,9
PI588005A,5,9
PI588005B,5,9
PI588005C,5,9
PI588006A,1,9
PI588006B,1,9
PI588007A,5,9
PI588007B,5,9
PI588008A,5,9
PI588008B,5,9
PI588008C,5,9
PI588008D,5,9
PI588010A,5,9
PI588011A,1,9
PI588011B,5,9
PI588011C,5,9
PI588011D,5,9
PI588011E,1,9
PI588014A,1,9
PI588014C,5,9
PI588014D,1,9
PI588015A,5,9
PI588015B,5,9
PI588015D,5,9
PI588017A,1,9
PI588017B,1,9
PI588017C,1,9
PI588019A,5,9
PI588019B,5,9
PI588021A,1,9
PI588021B,1,9
PI588023A,1,9
PI588024A,5,9
PI588024B,1,9
PI588026A,5,9
PI588026B,1,9
PI588026C,5,9
PI588027A,1,9
PI588027B,1,9
PI588027C,1,9
PI588027D,1,9
PI588032A,5,9
PI588032B,5,9
PI588032C,1,9
PI588032D,1,9
PI588033A,1,9
PI588033B,1,9
PI588033C,1,9
PI588033D,5,9
PI588050A,5,9
PI588050B,5,9
PI588052A,5,9
PI588052B,5,9
PI588053A,5,9
PI588053B,5,9
PI594397A,1,9
PI594397B,1,9
PI594398A,1,9
PI594398B,1,9
PI594399A,1,9
PI594399C,1,9
PI594401A,1,9
PI594401B,1,9
PI594401D,1,9
PI594401E,1,9
PI594409A,1,9
PI594409B,1,9
PI594414A,1,9
PI594414B,1,9
PI594415A,1,9
PI594415B,1,9
PI594418A,5,9
PI594418B,1,9
PI594418C,5,9
PI594418D,5,9
PI594418E,5,9
PI594426A,1,9
PI594426B,1,9
PI594427C,5,9
PI594430A,5,9
PI594430B,5,9
PI594430C,5,9
PI594430D,1,9
PI594430E,5,9
PI594433A,5,9
PI594433B,5,9
PI594433C,5,9
PI594439A,1,9
PI594439B,5,9
PI594442A,5,9
PI594442B,1,9
PI594444A,1,9
PI594444B,5,9
PI594454A,5,9
PI594454B,5,9
PI594455A,1,9
PI594455B,1,9
PI594456A,1,9
PI594456B,1,9
PI594457A,1,9
PI594457B,1,9
PI594458A,5,9
PI594458B,5,9
PI594461B,5,9
PI594463B,5,9
PI594469A,5,9
PI594469B,1,9
PI594470A,5,9
PI594470B,5,9
PI594471B,5,9
PI594471C,5,9
PI594471D,5,9
PI594471E,5,9
PI594475A,5,9
PI594475B,1,9
PI594480A,5,9
PI594480B,1,9
PI594480C,5,9
PI594492A,1,9
PI594492B,1,9
PI594494A,5,9
PI594494B,5,9
PI594498A,1,9
PI594498B,1,9
PI594500A,1,9
PI594500B,1,9
PI594500C,1,9
PI594500D,1,9
PI594501A,1,9
PI594501B,5,9
PI594505A,1,9
PI594505B,5,9
PI594509A,5,9
PI594510A,5,9
PI594511B,1,9
PI594511C,1,9
PI594512A,1,9
PI594512B,5,9
PI594512D,5,9
PI594549A,1,9
PI594549B,1,9
PI594549C,1,9
PI594555A,1,9
PI594555B,1,9
PI594557A,1,9
PI594557B,1,9
PI594560A,1,9
PI594562A,1,9
PI594567A,1,9
PI594567B,1,9
PI594567C,1,9
PI594567D,1,9
PI594568B,5,9
PI594568C,1,9
PI594570A,1,9
PI594570B,1,9
PI594572A,1,9
PI594572B,1,9
PI594586A,1,9
PI594586B,5,9
PI594586C,1,9
PI594591A,1,9
PI594591B,1,9
PI594603A,1,9
PI594603B,1,9
PI594605A,5,9
PI594605B,5,9
PI594608A,5,9
PI594608B,5,9
PI594614A,1,9
PI594614B,5,9
PI594618A,1,9
PI594618B,1,9
PI594618C,1,9
PI594627A,1,9
PI594627B,5,9
PI594631A,1,9
PI594631B,1,9
PI594635A,5,9
PI594635C,1,9
PI594638A,5,9
PI594638B,5,9
PI594644A,5,9
PI594648A,1,9
PI594648B,1,9
PI594650A,5,9
PI594650B,5,9
PI594652A,1,9
PI594652B,1,9
PI594659A,5,9
PI594659B,1,9
PI594659C,1,9
PI594660A,1,9
PI594660B,1,9
PI594660C,1,9
PI594660D,1,9
PI594662A,1,9
PI594662B,1,9
PI594666A,1,9
PI594666B,1,9
PI594670B,5,9
PI594670C,5,9
PI594670D,5,9
PI594674A,5,9
PI594674B,5,9
PI594674C,5,9
PI594682B,1,9
PI594683A,5,9
PI594683B,1,9
PI594683C,1,9
PI594685A,1,9
PI594685B,5,9
PI594690A,1,9
PI594690B,1,9
PI594693B,5,9
PI594696A,1,9
PI594696B,1,9
PI594700A,5,9
PI594700B,5,9
PI594708B,5,9
PI594711A,5,9
PI594711B,5,9
PI594717A,5,9
PI594738A,5,9
PI594738B,5,9
PI594739A,1,9
PI594739B,5,9
PI594740A,5,9
PI594740C,1,9
PI594751A,1,9
PI594751B,1,9
PI594751C,1,9
PI594753C,5,9
PI594758A,5,9
PI594759A,1,9
PI594759B,1,9
PI594759C,5,9
PI594759D,1,9
PI594770B,1,9
PI594784A,5,9
PI594790A,5,9
PI594790C,5,9
PI594792A,1,9
PI594792B,1,9
PI594794A,5,9
PI594794B,5,9
PI594799A,5,9
PI594799B,1,9
PI594801A,5,9
PI594801B,1,9
PI594802A,1,9
PI594802B,5,9
PI594802C,5,9
PI594802D,5,9
PI594803A,1,9
PI594803B,1,9
PI594805A,5,9
PI594805B,5,9
PI594807A,5,9
PI594807B,1,9
PI594809A,5,9
PI594809B,5,9
PI594810A,5,9
PI594810B,5,9
PI594820B,5,9
PI594820C,5,9
PI594821A,5,9
PI594826A,5,9
PI594828A,5,9
PI594828B,5,9
PI594832A,5,9
PI594832B,5,9
PI594834A,5,9
PI594834B,5,9
PI594835A,5,9
PI594835B,1,9
PI594839A,5,9
PI594858A,5,9
PI594858B,5,9
PI594875A,5,9
PI594875B,5,9
PI594882B,1,9
PI594885A,5,9
PI594885B,5,9
PI060269-2,5,10
PI060296-1,5,10
PI060296-2,5,10
PI062202-2,5,10
PI068457-1,5,10
PI068461-1,1,10
PI068465-1,1,10
PI068474-2,5,10
PI068475-1,5,10
PI068484-1,5,10
PI068484-4,5,10
PI068521-1,5,10
PI068530-2,5,10
PI068533-1,5,10
PI068533-2,5,10
PI068551-2,5,10
PI068551-3,5,10
PI068604-1,5,10
PI068604-2,5,10
PI068670-1,5,10
PI068670-2,5,10
PI068679-2,5,10
PI068680-2,5,10
PI068692-2,5,10
PI068732-1,5,10
PI068748-1,5,10
PI068761-3,5,10
PI069507-1,5,10
PI070242-2,5,10
PI070466-3,5,10
PI070466-4,1,10
PI070469-1,5,10
PI070473-1,5,10
PI071850-1,5,10
PI079691-4,5,10
PI079732-3,5,10
PI079732-4,5,10
PI079825-1,5,10
PI079848-1,5,10
PI079862-1,5,10
PI079870-1,5,10
PI079870-2,1,10
PI079870-4,5,10
PI079870-6,5,10
PI079874-1,5,10
PI080466-1,5,10
PI080466-2,1,10
PI080488-1,1,10
PI080498-1,1,10
PI080828-1,1,10
PI080828-2,1,10
PI080834-1,5,10
PI080834-2,5,10
PI080844-2,5,10
PI080844-3,5,10
PI080845-1,5,10
PI080845-2,5,10
PI080847-1,1,10
PI080847-2,5,10
PI081029-1,5,10
PI081030-1,1,10
PI081031-1,5,10
PI081031-2,1,10
PI081034-1,5,10
PI081034-2,5,10
PI081037-1,5,10
PI081037-2,5,10
PI081037-4,5,10
PI081037-5,1,10
PI081042-1,5,10
PI081042-2,5,10
PI081044-1,5,10
PI081044-2,5,10
PI082246-1,1,10
PI082263-1,5,10
PI082263-2,1,10
PI082263-3,5,10
PI083945-3,5,10
PI084666-1,5,10
PI084668-1,5,10
PI084673-1,5,10
PI084908-1,5,10
PI084908-2,5,10
PI084946-1,1,10
PI084946-2,5,10
